      2579      0.00   2423.70 O2       Total
Lambda = 1.-295 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   (two times cross section for atomic oxygen)
Lambda = 9.9-247.2 A
   Bortner, M. H., Baurer, T. (1978)
   Defense Nuclear Agency Reaction Rate Handbook, DNA 1948h, 2nd ed., rev. Nr. 7
Lambda = 41.33-1771.2 A
   Brion, C. E., Tan, K. H. (1979)
   J. Electron Spectr. Related Phenom. 17, 101
Lambda = 209.3-1037.6 A
   Samson, J. A. R., Cairns, R. B. (1964, 1965)
   J. Geophys. Res. 69, 4583
   J. Opt. Soc. Am. 55, 1035
Lambda = 600-912 A
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
Lambda = 580-1077 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31
Lambda = 1062-1751 A
   Watanabe, K. (1958)
   Adv. Geophys. 5, 153
Lambda = 1163-2000 A
   Ackerman, M. (1971)
   Ultraviolet Solar Radiation Related to Mesospheric Processes, in
   Mesospheric Models and Related Experiments, G. Fiocco (ed.), Proc.
   4th ESRIN-ESLAB Symp., Frascati, Italy (Reidel Dordrecht-Holland)
Lambda = 1163-2000 A
   Ackerman, M., Biaume, F., Kockarts, G. (1970)
   Planet. Space Sci. 18, 1639
Lambda = 140.3-1740.0 A
   Gibson, S. T., Gies, H. P. F., Blake, A. J., Mccoy, D. G., Rogers, P. J. (1983)
   J. Quant. Spectr. Rad. Trans. 30, 385
Lambda = 2000-2200 A
   Herman, J. R., Mentall, J. E. (1982)
   J. Geophys. Res. 87, 8967
Lambda = 2250-2423.7 A
   Shardanand, Rao, A. D. P. (1976)
   J. Quant. Spectr. Rad. Trans. 17, 433
Threshold (dissociation):
Lambda = 2423.7 A
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra & Molecular Structure, Vol. 4, Van Nostrand Reinhold, New York
Lambda = 1792.3-1998.0 A
   (1,0) - (12,0) Schumann-Runge bands
   Yoshino, K., Freeman, D. E., Esmond, J. R., Parkinson, W. H. (1982?)
   Plan. Space Sci.   ,   
   1948.10  1.79e-22
   1948.20  8.42e-22
   1948.30  1.56e-21
   1948.40  8.53e-22
   1948.50  1.59e-22
   1948.60  7.93e-23
   1948.70  6.85e-23
   1948.80  8.77e-23
   1948.90  2.89e-22
   1949.00  1.38e-21
   1949.10  1.15e-21
   1949.20  6.83e-22
   1949.30  1.06e-22
   1949.40  5.54e-23
   1949.50  5.45e-23
   1949.60  4.82e-23
   1949.70  5.51e-23
   1949.80  1.24e-22
   1949.90  8.14e-22
   1950.00  8.99e-22
   1950.10  1.15e-21
   1950.20  4.23e-22
   1950.30  1.41e-22
   1950.40  7.50e-23
   1950.50  4.40e-23
   1950.60  2.78e-23
   1950.70  3.35e-23
   1950.80  4.09e-23
   1950.90  6.30e-23
   1951.00  2.02e-22
   1951.10  9.31e-22
   1951.20  4.43e-22
   1951.30  1.07e-21
   1951.40  1.94e-22
   1951.50  6.92e-23
   1951.60  4.14e-23
   1951.70  3.06e-23
   1951.80  2.02e-23
   1951.90  2.75e-23
   1952.00  2.90e-23
   1952.10  2.82e-23
   1952.20  2.64e-23
   1952.30  6.51e-23
   1952.40  3.48e-22
   1952.50  6.48e-22
   1952.60  2.94e-22
   1952.70  8.72e-22
   1952.80  1.58e-22
   1952.90  3.73e-23
   1953.00  3.42e-23
   1953.10  2.38e-23
   1953.20  2.15e-23
   1953.30  2.29e-23
   1953.40  2.59e-23
   1953.50  1.97e-23
   1953.60  2.57e-23
   1953.70  2.75e-23
   1953.80  2.66e-23
   1953.90  8.18e-23
   1954.00  4.34e-22
   1954.10  2.51e-22
   1954.20  2.18e-22
   1954.30  6.15e-22
   1954.40  9.76e-23
   1954.50  3.41e-23
   1954.60  3.33e-23
   1954.70  2.54e-23
   1954.80  2.37e-23
   1954.90  1.86e-23
   1955.00  2.22e-23
   1955.10  3.00e-23
   1955.20  3.13e-23
   1955.30  3.36e-23
   1955.40  2.73e-23
   1955.50  3.20e-23
   1955.60  3.90e-23
   1955.70  9.53e-23
   1955.80  3.13e-22
   1955.90  9.13e-23
   1956.00  1.85e-22
   1956.10  4.57e-22
   1956.20  7.67e-23
   1956.30  3.20e-23
   1956.40  2.85e-23
   1956.50  2.37e-23
   1956.60  2.86e-23
   1956.70  2.42e-23
   1956.80  3.04e-23
   1956.90  2.76e-23
   1957.00  2.73e-23
   1957.10  2.02e-23
   1957.20  2.18e-23
   1957.30  3.13e-23
   1957.40  2.15e-23
   1957.50  3.33e-23
   1957.60  3.25e-23
   1957.70  8.09e-23
   1957.80  1.66e-22
   1957.90  5.43e-23
   1958.00  7.44e-23
   1958.10  2.86e-22
   1958.20  1.06e-22
   1958.30  2.51e-23
   1958.40  2.11e-23
   1958.50  1.75e-23
   1958.60  2.03e-23
   1958.70  2.14e-23
   1958.80  1.46e-23
   1958.90  1.52e-23
   1959.00  1.64e-23
   1959.10  1.79e-23
   1959.20  1.65e-23
   1959.30  1.77e-23
   1959.40  1.82e-23
   1959.50  1.99e-23
   1959.60  1.62e-23
   1959.70  1.90e-23
   1959.80  2.58e-23
   1959.90  4.68e-23
   1960.00  9.93e-23
   1960.10  3.46e-23
   1960.20  4.60e-23
   1960.30  1.74e-22
   1960.40  8.43e-23
   1960.50  5.18e-23
   1960.60  6.60e-23
   1960.70  8.73e-23
   1960.80  2.98e-23
   1960.90  3.41e-23
   1961.00  9.41e-23
   1961.10  1.08e-22
   1961.20  2.74e-23
   1961.30  2.13e-23
   1961.40  2.11e-23
   1961.50  2.40e-23
   1961.60  1.24e-22
   1961.70  9.58e-23
   1961.80  2.45e-23
   1961.90  2.00e-23
   1962.00  1.85e-23
   1962.10  1.98e-23
   1962.20  2.32e-23
   1962.30  6.19e-23
   1962.40  2.08e-22
   1962.50  1.15e-22
   1962.60  4.24e-23
   1962.70  8.37e-23
   1962.80  8.24e-23
   1962.90  2.63e-23
   1963.00  1.80e-23
   1963.10  2.14e-23
   1963.20  2.14e-23
   1963.30  4.54e-23
   1963.40  1.35e-22
   1963.50  9.95e-23
   1963.60  2.91e-23
   1963.70  2.12e-23
   1963.80  1.75e-23
   1963.90  2.78e-23
   1964.00  2.69e-23
   1964.10  1.93e-23
   1964.20  2.05e-23
   1964.30  1.96e-23
   1964.40  1.88e-23
   1964.50  3.10e-23
   1964.60  8.99e-23
   1964.70  9.60e-23
   1964.80  2.29e-23
   1964.90  2.89e-23
   1965.00  4.01e-23
   1965.10  2.46e-23
   1965.20  2.27e-23
   1965.30  3.28e-23
   1965.40  6.27e-23
   1965.50  2.46e-23
   1965.60  1.49e-23
   1965.70  2.08e-23
   1965.80  2.16e-23
   1965.90  2.67e-23
   1966.00  6.58e-23
   1966.10  7.85e-23
   1966.20  3.95e-23
   1966.30  1.74e-23
   1966.40  1.33e-23
   1966.50  1.48e-23
   1966.60  1.65e-23
   1966.70  1.70e-23
   1966.80  1.79e-23
   1966.90  1.79e-23
   1967.00  1.47e-23
   1967.10  1.82e-23
   1967.20  1.49e-23
   1967.30  2.02e-23
   1967.40  1.81e-23
   1967.50  2.00e-23
   1967.60  3.34e-23
   1967.70  5.87e-23
   1967.80  6.47e-23
   1967.90  2.79e-23
   1968.00  1.83e-23
   1968.10  2.16e-23
   1968.20  2.80e-23
   1968.30  2.29e-23
   1968.40  1.72e-23
   1968.50  1.26e-23
   1968.60  9.48e-24
   1968.70  1.15e-23
   1968.80  1.18e-23
   1968.90  1.47e-23
   1969.00  1.42e-23
   1969.10  1.23e-23
   1969.20  1.91e-23
   1969.30  1.93e-23
   1969.40  2.02e-23
   1969.50  3.38e-23
   1969.60  3.19e-23
   1969.70  2.95e-23
   1969.80  1.34e-23
   1969.90  1.36e-23
   1970.00  1.67e-23
   1970.10  1.48e-23
   1970.20  1.40e-23
   1970.30  1.51e-23
   1970.40  1.55e-23
   1970.50  1.61e-23
   1970.60  1.84e-23
   1970.70  1.63e-23
   1970.80  1.52e-23
   1970.90  1.66e-23
   1971.00  1.67e-23
   1971.10  1.52e-23
   1971.20  1.48e-23
   1971.30  2.34e-23
   1971.40  1.68e-23
   1971.50  1.22e-23
   1971.60  2.32e-23
   1971.70  2.87e-23
   1971.80  3.73e-23
   1971.90  1.44e-22
   1972.00  3.26e-22
   1972.10  1.07e-22
   1972.20  2.89e-23
   1972.30  1.47e-22
   1972.40  3.51e-22
   1972.50  1.40e-22
   1972.60  2.17e-23
   1972.70  1.61e-23
   1972.80  3.80e-23
   1972.90  4.04e-22
   1973.00  2.71e-22
   1973.10  9.59e-23
   1973.20  1.60e-23
   1973.30  1.43e-23
   1973.40  1.43e-23
   1973.50  1.72e-23
   1973.60  2.92e-22
   1973.70  1.39e-22
   1973.80  3.50e-22
   1973.90  3.93e-23
   1974.00  2.59e-23
   1974.10  1.60e-23
   1974.20  1.26e-23
   1974.30  1.37e-23
   1974.40  1.25e-23
   1974.50  6.04e-23
   1974.60  3.39e-22
   1974.70  4.23e-23
   1974.80  3.62e-22
   1974.90  3.18e-23
   1975.00  1.69e-23
   1975.10  1.27e-23
   1975.20  1.43e-23
   1975.30  1.16e-23
   1975.40  1.35e-23
   1975.50  1.49e-23
   1975.60  1.95e-23
   1975.70  2.28e-22
   1975.80  7.87e-23
   1975.90  4.36e-23
   1976.00  3.42e-22
   1976.10  2.38e-23
   1976.20  1.14e-23
   1976.30  1.25e-23
   1976.40  1.66e-23
   1976.50  1.79e-23
   1976.60  1.61e-23
   1976.70  1.26e-23
   1976.80  1.48e-23
   1976.90  1.45e-23
   1977.00  3.24e-23
   1977.10  2.11e-22
   1977.20  1.79e-23
   1977.30  4.83e-23
   1977.40  2.48e-22
   1977.50  1.65e-23
   1977.60  1.22e-23
   1977.70  1.21e-23
   1977.80  1.18e-23
   1977.90  1.36e-23
   1978.00  1.15e-23
   1978.10  1.57e-23
   1978.20  1.15e-23
   1978.30  1.11e-23
   1978.40  1.26e-23
   1978.50  1.13e-23
   1978.60  7.26e-23
   1978.70  1.11e-22
   1978.80  1.39e-23
   1978.90  4.18e-23
   1979.00  2.28e-22
   1979.10  1.97e-23
   1979.20  1.40e-23
   1979.30  1.41e-23
   1979.40  1.38e-23
   1979.50  1.24e-23
   1979.60  1.15e-23
   1979.70  1.09e-23
   1979.80  1.20e-23
   1979.90  7.85e-24
   1980.00  1.08e-23
   1980.10  8.25e-24
   1980.20  1.07e-23
   1980.30  1.51e-23
   1980.40  1.03e-22
   1980.50  2.54e-23
   1980.60  1.29e-23
   1980.70  2.24e-23
   1980.80  1.55e-22
   1980.90  1.63e-23
   1981.00  1.28e-23
   1981.10  9.73e-24
   1981.20  9.93e-24
   1981.30  1.10e-23
   1981.40  1.07e-23
   1981.50  1.15e-23
   1981.60  9.08e-24
   1981.70  8.44e-24
   1981.80  1.19e-23
   1981.90  9.20e-24
   1982.00  1.16e-23
   1982.10  1.20e-23
   1982.20  1.52e-23
   1982.30  1.78e-23
   1982.40  6.94e-23
   1982.50  1.30e-23
   1982.60  1.04e-23
   1982.70  1.56e-23
   1982.80  1.02e-22
   1982.90  2.68e-23
   1983.00  1.02e-23
   1983.10  1.50e-23
   1983.20  7.72e-24
   1983.30  1.32e-23
   1983.40  1.47e-23
   1983.50  2.36e-23
   1983.60  2.56e-23
   1983.70  3.29e-23
   1983.80  1.85e-23
   1983.90  1.96e-23
   1984.00  3.60e-23
   1984.10  4.64e-23
   1984.20  2.28e-23
   1984.30  1.50e-23
   1984.40  1.64e-23
   1984.50  2.62e-23
   1984.60  7.49e-23
   1984.70  4.33e-23
   1984.80  1.99e-23
   1984.90  1.69e-23
   1985.00  4.26e-23
   1985.10  5.76e-23
   1985.20  1.47e-23
   1985.30  2.64e-23
   1985.40  4.60e-23
   1985.50  4.75e-23
   1985.60  2.42e-23
   1985.70  1.57e-23
   1985.80  1.13e-23
   1985.90  1.14e-23
   1986.00  9.79e-24
   1986.10  1.65e-23
   1986.20  1.53e-23
   1986.30  2.05e-23
   1986.40  3.27e-23
   1986.50  4.00e-23
   1986.60  2.48e-23
   1986.70  1.60e-23
   1986.80  1.77e-23
   1986.90  1.67e-23
   1987.00  2.97e-23
   1987.10  1.66e-23
   1987.20  1.29e-23
   1987.30  1.41e-23
   1987.40  2.07e-23
   1987.50  5.61e-23
   1987.60  3.31e-23
   1987.70  3.18e-23
   1987.80  3.28e-23
   1987.90  1.36e-23
   1988.00  1.40e-23
   1988.10  1.40e-23
   1988.20  1.22e-23
   1988.30  1.40e-23
   1988.40  1.17e-23
   1988.50  1.12e-23
   1988.60  1.31e-23
   1988.70  1.29e-23
   1988.80  1.77e-23
   1988.90  1.87e-23
   1989.00  1.93e-23
   1989.10  2.22e-23
   1989.20  2.86e-23
   1989.30  1.56e-23
   1989.40  1.50e-23
   1989.50  1.73e-23
   1989.60  1.99e-23
   1989.70  1.54e-23
   1989.80  1.18e-23
   1989.90  1.26e-23
   1990.00  1.32e-23
   1990.10  2.06e-23
   1990.20  1.95e-23
   1990.30  1.07e-23
   1990.40  1.11e-23
   1990.50  2.10e-23
   1990.60  2.28e-23
   1990.70  1.81e-23
   1990.80  2.28e-23
   1990.90  1.88e-23
   1991.00  1.18e-23
   1991.10  1.66e-23
   1991.20  1.09e-23
   1991.30  1.30e-23
   1991.40  1.36e-23
   1991.50  1.13e-23
   1991.60  1.12e-23
   1991.70  1.33e-23
   1991.80  1.55e-23
   1991.90  1.47e-23
   1992.00  1.23e-23
   1992.10  1.66e-23
   1992.20  1.28e-23
   1992.30  1.58e-23
   1992.40  1.70e-23
   1992.50  1.80e-23
   1992.60  2.14e-23
   1992.70  1.98e-23
   1992.80  1.72e-23
   1992.90  1.48e-23
   1993.00  1.73e-23
   1993.10  1.40e-23
   1993.20  1.33e-23
   1993.30  1.51e-23
   1993.40  1.52e-23
   1993.50  1.10e-23
   1993.60  1.26e-23
   1993.70  1.37e-23
   1993.80  1.44e-23
   1993.90  1.31e-23
   1994.00  1.37e-23
   1994.10  9.43e-24
   1994.20  1.22e-23
   1994.30  1.26e-23
   1994.40  1.35e-23
   1994.50  1.47e-23
   1994.60  1.26e-23
   1994.70  1.54e-23
   1994.80  1.24e-23
   1994.90  1.46e-23
   1995.00  1.38e-23
   1995.10  1.25e-23
   1995.20  1.22e-23
   1995.30  1.06e-23
   1995.40  1.20e-23
   1995.50  8.22e-24
   1995.60  1.60e-23
   1995.70  1.00e-23
   1995.80  1.37e-23
   1995.90  1.10e-23
   1996.00  1.49e-23
   1996.10  1.11e-23
   1996.20  1.27e-23
   1996.30  1.44e-23
   1996.40  1.26e-23
   1996.50  1.27e-23
   1996.60  1.40e-23
   1996.70  1.14e-23
   1996.80  1.20e-23
   1996.90  1.32e-23
   1997.00  1.18e-23
   1997.10  1.51e-23
   1997.20  1.16e-23
   1997.30  9.47e-24
   1997.40  1.41e-23
   1997.50  1.23e-23
   1997.60  1.18e-23
   1997.70  1.40e-23
   1997.80  1.17e-23
   1997.90  1.75e-23
   1998.00  1.51e-23
   1998.10  2.53e-23
   1998.20  5.33e-23
   1998.30  2.24e-23
   1998.40  1.44e-23
   1998.50  3.36e-23
   1998.60  5.08e-23
   1998.70  3.52e-23
   1998.80  1.50e-23
   1998.90  1.27e-23
   1999.00  1.67e-23
   1999.10  6.88e-23
   1999.20  4.20e-23
   1999.30  3.29e-23
   1999.40  1.27e-23
   1999.50  1.53e-23
   1999.60  1.44e-23
   1999.70  1.46e-23
   1999.80  6.97e-23
   1999.90  2.54e-23
   2000.00  3.67e-23
   2000.10  4.17e-23
   2000.20  1.27e-23
   2000.30  1.31e-23
   2000.40  1.39e-23
   2000.50  1.26e-23
   2000.60  1.60e-23
   2000.70  2.31e-23
   2000.80  5.87e-23
   2000.90  1.47e-23
   2001.00  3.62e-23
   2001.10  4.96e-23
   2001.20  1.29e-23
   2001.30  1.21e-23
   2001.40  1.43e-23
   2001.50  1.31e-23
   2001.60  1.21e-23
   2001.70  1.20e-23
   2001.80  1.27e-23
   2001.90  4.80e-23
   2002.00  2.12e-23
   2002.10  1.17e-23
   2002.20  4.41e-23
   2002.30  3.57e-23
   2002.40  1.29e-23
   2002.50  1.29e-23
   2002.60  8.92e-24
   2002.70  1.34e-23
   2002.80  1.15e-23
   2002.90  1.69e-23
   2003.00  1.85e-23
   2003.10  1.61e-23
   2003.20  2.18e-23
   2003.30  3.45e-23
   2003.40  1.51e-23
   2003.50  9.72e-24
   2003.60  3.38e-23
   2003.70  2.70e-23
   2003.80  1.37e-23
   2003.90  1.20e-23
   2004.00  1.58e-23
   2004.10  1.23e-23
   2004.20  1.03e-23
   2004.30  1.11e-23
   2004.40  6.38e-24
   2004.50  9.38e-24
   2004.60  6.28e-24
   2004.70  8.43e-24
   2004.80  1.82e-23
   2004.90  1.75e-23
   2005.00  1.11e-23
   2005.10  6.10e-24
   2005.20  1.27e-23
   2005.30  2.93e-23
   2005.40  7.24e-24
   2005.50  7.27e-24
   2005.60  9.61e-24
   2005.70  8.91e-24
   2005.80  9.17e-24
   2005.90  9.36e-24
   2006.00  6.90e-24
   2006.10  1.03e-23
   2006.20  8.14e-24
   2006.30  1.10e-23
   2006.40  1.29e-23
   2006.50  9.30e-24
   2006.60  1.06e-23
   2006.70  1.33e-23
   2006.80  1.08e-23
   2006.90  7.31e-24
   2007.00  9.51e-24
   2007.10  1.66e-23
   2007.20  1.47e-23
   2007.30  7.74e-24
   2007.40  9.10e-24
   2007.50  6.05e-24
   2007.60  8.24e-24
   2007.70  9.15e-24
   2007.80  8.31e-24
   2007.90  8.65e-24
   2008.00  1.59e-23
   2008.10  9.20e-24
   2008.20  1.21e-23
   2008.30  1.57e-23
   2008.40  1.54e-23
   2008.50  1.18e-23
   2008.60  1.34e-23
   2008.70  1.98e-23
   2008.80  1.28e-23
   2008.90  8.73e-24
   2009.00  1.05e-23
   2009.10  1.11e-23
   2009.20  2.19e-23
   2009.30  1.98e-23
   2009.40  1.51e-23
   2009.50  1.11e-23
   2009.60  1.16e-23
   2009.70  8.37e-24
   2009.80  1.15e-23
   2009.90  9.58e-24
   2010.00  1.75e-23
   2010.10  1.17e-23
   2010.20  1.71e-23
   2010.30  1.42e-23
   2010.40  7.92e-24
   2010.50  6.29e-24
   2010.60  9.54e-24
   2010.70  8.65e-24
   2010.80  7.47e-24
   2010.90  1.27e-23
   2011.00  1.91e-23
   2011.10  1.33e-23
   2011.20  1.41e-23
   2011.30  1.42e-23
   2011.40  1.16e-23
   2011.50  1.20e-23
   2011.60  9.09e-24
   2011.70  8.12e-24
   2011.80  9.44e-24
   2011.90  7.62e-24
   2012.00  1.27e-23
   2012.10  1.29e-23
   2012.20  1.20e-23
   2012.30  9.11e-24
   2012.40  1.35e-23
   2012.50  1.55e-23
   2012.60  9.86e-24
   2012.70  1.03e-23
   2012.80  7.02e-24
   2012.90  9.87e-24
   2013.00  1.01e-23
   2013.10  1.03e-23
   2013.20  1.17e-23
   2013.30  1.16e-23
   2013.40  9.60e-24
   2013.50  1.30e-23
   2013.60  1.29e-23
   2013.70  1.21e-23
   2013.80  1.10e-23
   2013.90  1.72e-23
   2014.00  9.29e-24
   2014.10  1.19e-23
   2014.20  1.49e-23
   2014.30  8.57e-24
   2014.40  1.39e-23
   2014.50  1.02e-23
   2014.60  1.02e-23
   2014.70  1.10e-23
   2014.80  8.99e-24
   2014.90  9.00e-24
   2015.00  1.37e-23
   2015.10  1.01e-23
   2015.20  1.08e-23
   2020.00  6.93e-24
   2030.00  6.93e-24
   2040.00  6.80e-24
   2050.00  6.49e-24
   2060.00  6.33e-24
   2070.00  6.33e-24
   2080.00  6.33e-24
   2090.00  6.45e-24
   2100.00  6.66e-24
   2110.00  6.69e-24
   2120.00  6.37e-24
   2130.00  6.15e-24
   2140.00  5.98e-24
   2150.00  5.78e-24
   2160.00  5.45e-24
   2170.00  5.11e-24
   2180.00  5.07e-24
   2190.00  4.89e-24
   2200.00  4.40e-24
   2250.00  3.70e-24
   2300.00  3.20e-24
   2350.00  2.40e-24
   2400.00  1.40e-24
   2423.70  9.50e-25
  4
        20      0.00   2423.70 O2       O/O       9 26
Cross section:
   Huffman, R. E. (1969)
   Can. J. Chem. 47, 1823
   Samson, J. A. R., Cairns, R. B. (1964)
   J. Geophys. Res. 69, 4583
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31
   (branching ratios for dissociation and ionization)
   Lee, L. C., Slanger, T. G., Black, G., Sharpless, R. L. (1977)
   J. Chem. Phys. 67, 5602
   (branching ratio for dissociation into o(3p) and o(1d))
   Ackerman, M., Biaume, F., Kockarts, G. (1970)
   Planet. Space Sci. 18, 1639
   (branching ratio for dissociation into o(3p) and o(1d))
   Hudson, R. D. (1971)
   Rev. Geophys. Space Phys. 9, 305
   (branching ratio for dissociation into o(3p) and o(1s))

      1.00  0.00e 00
    580.00  0.00e 00
    739.00  1.77e-01
    747.00  4.16e-01
    760.40  5.00e-01
    765.10  4.78e-01
    770.40  3.89e-01
    780.30  6.07e-01
    787.70  4.58e-01
    790.10  6.43e-01
    823.00  6.21e-01
    831.00  3.08e-01
    841.00  0.00e 00
   1681.00  0.00e 00
   1709.50  1.00e-05
   1731.50  2.00e-05
   1746.50  3.00e-05
   1750.00  3.00e-04
   1759.00  1.00e+00
   2423.70  1.00e+00
        24      0.00   1759.00 O2       O/O1D    10 26
Cross section:
Lambda = 686.3-920.0 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31

      1.00  0.00e 00
    686.30  0.00e 00
    702.30  1.25e-01
    703.80  1.15e-01
    732.00  3.07e-01
    739.00  1.77e-01
    747.00  0.00e 00
    920.00  0.00e 00
    930.70  3.46e-01
    937.80  4.00e-01
    949.70  3.65e-01
    972.50  2.19e-01
    977.00  3.75e-01
    989.80  3.21e-01
    991.60  3.09e-01
   1025.70  3.80e-01
   1027.80  1.00e 00
   1681.00  1.00e 00
   1709.5 9.9999e-01
   1731.5 9.9998e-01
   1746.5 9.9997e-01
   1750.00 9.997e-01
   1759.00  0.00e 00
   2423.70  0.00e 00
        58      0.00    585.00 O2       O+O       5 40
Threshold (ionization):
Lambda = 304. A
   Kronebusch, P. L. Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
Lambda = 165.3-563.6 A
   Brion, C. E., Tan, K. H. (1979)
   J. Electron Spectr. Related Phenom. 17, 101

      1.00  5.00e-01
    165.30  4.90e-01
    167.50  4.70e-01
    169.80  4.78e-01
    172.20  4.73e-01
    174.60  4.63e-01
    177.10  4.45e-01
    179.70  4.58e-01
    182.30  4.47e-01
    185.10  4.54e-01
    187.90  4.73e-01
    190.70  4.51e-01
    193.70  4.32e-01
    196.80  4.43e-01
    200.00  4.39e-01
    203.30  4.20e-01
    206.60  4.16e-01
    210.10  4.19e-01
    213.80  4.05e-01
    217.50  4.14e-01
    221.40  4.15e-01
    225.40  3.93e-01
    229.60  3.91e-01
    233.90  3.82e-01
    238.40  3.86e-01
    243.10  3.77e-01
    248.00  3.76e-01
    253.00  3.83e-01
    258.30  3.58e-01
    263.80  3.79e-01
    269.50  3.80e-01
    275.50  3.56e-01
    281.80  3.59e-01
    288.30  3.61e-01
    295.20  3.56e-01
    302.40  3.35e-01
    310.00  3.32e-01
    317.90  3.32e-01
    326.30  3.15e-01
    335.10  2.80e-01
    344.40  2.78e-01
    354.20  2.73e-01
    364.70  2.59e-01
    375.70  2.52e-01
    387.50  2.41e-01
    400.00  2.39e-01
    413.30  2.41e-01
    427.50  2.40e-01
    442.80  2.30e-01
    459.20  2.24e-01
    476.90  2.24e-01
    495.90  2.14e-01
    516.60  2.15e-01
    539.10  2.05e-01
    563.60  1.86e-01
    584.0   1.50e-01
    585.0   0.00e 00
   2423.7   0.00e 00
         9      0.00    923.00 O2       O1S/O1S  11 26
Lambda = 686.3-920.0 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31

      1.00  0.00e 00
    823.00  0.00e 00
    831.00  1.50e-01
    834.50  4.29e-01
    841.00  6.16e-01
    904.00  4.27e-01
    920.00  3.80e-01
    923.00  0.00e 00
   2423.70  0.00e 00
         0      0.00   1027.80 O2       O2+      16  2
***
